,layer,sampled_loss,sampled_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,2,3.542,0.475,2.251,0.519,2.314,0.478
1,3,4.372,0.469,2.511,0.497,2.441,0.5
2,4,4.396,0.497,2.402,0.45,2.233,0.487
3,5,4.487,0.497,2.628,0.516,3.312,0.512
4,6,8.019,0.069,6.418,0.066,5.707,0.069
5,7,9.054,0.022,6.289,0.022,6.743,0.034
6,8,9.096,0.019,6.945,0.016,6.294,0.022
7,9,9.598,0.006,5.712,0.009,5.563,0.013
8,10,9.534,0.006,7.436,0.009,7.32,0.013
9,11,9.756,0.006,9.675,0.006,9.669,0.009
