,layer,train_loss,train_acc,test_loss,test_acc,sampled_loss,sampled_acc,random_loss,random_acc,interpolated_loss,interpolated_acc
0,0,5.161,0.146,5.137,0.151,3.177,0.46,2.243,0.473,3.077,0.452
1,1,7.807,0.059,7.661,0.071,3.367,0.458,2.933,0.456,3.413,0.446
2,2,8.31,0.04,8.257,0.042,4.678,0.18,4.651,0.115,4.7,0.172
3,3,8.607,0.032,8.607,0.034,5.124,0.406,6.018,0.235,5.13,0.401
