,layer,Feature Cosine Sim,Feature Sig,Template Cosine Sim,Template Sig,Raw Image Sim,Image Sig,Patch Sim,Patch Sig,Feature-Raw Sim
0,0,0.000648452703731324,0.638,-0.0001344336796297798,0.447,0.014531100211369706,0.998,0.040503163848764054,1.0,0.015617258835300154
1,1,0.002044229684020604,0.901,-2.075469511574226e-05,0.519,0.013097363737348459,0.999,0.03705585431065546,1.0,0.015617258835300154
2,2,0.1693687175222644,1.0,0.05640525646508003,1.0,-0.006137295953865445,0.066,0.006315495081407096,0.934,0.015617258835300154
3,3,0.13713581857364193,1.0,0.04723546021796362,1.0,-0.0005190560625515417,0.456,0.01257257036420813,0.997,0.015617258835300154
4,4,0.16095265486194005,1.0,0.051486757354600156,1.0,-0.011839783881999555,0.014,0.009973863906032604,0.979,0.015617258835300154
5,5,0.20176200354674062,1.0,0.05784684906168726,1.0,0.006064048769155296,0.828,-0.0020523257799501594,0.371,0.015617258835300154
6,6,0.1982186286903425,1.0,0.05744144713804075,1.0,0.002027707762680084,0.639,-0.0077204296373202886,0.099,0.015617258835300154
7,7,0.16128847402063412,1.0,0.05140223922409644,1.0,-0.00850865423072589,0.086,-0.006283469252110222,0.156,0.015617258835300154
8,8,0.0996904437265658,1.0,0.036707954763998664,1.0,0.003886522230543557,0.756,-0.005974408343931057,0.134,0.015617258835300154
9,9,0.07043347884921017,1.0,0.027042292096476343,1.0,0.008074418045809021,0.909,-0.0036725022018447005,0.261,0.015617258835300154
10,10,0.0469515160160115,1.0,0.02027566639850741,1.0,0.017780591189276006,1.0,-0.0020136496076389133,0.347,0.015617258835300154
11,11,0.02717064780595218,1.0,0.01426478304340407,1.0,0.012635653041091384,0.991,-0.002422728651122565,0.336,0.015617258835300154
12,12,0.01495213337843689,1.0,0.008010216774162533,1.0,0.012377010129935978,0.994,-0.014699638722759228,0.0,0.015617258835300154
