,layer,train_loss,train_acc,test_loss,test_acc,abstraction_loss,abstraction_acc
0,0,8,0.44,8,0.39,10,0.29
1,1,9,0.36,9,0.35,11,0.19
2,2,10,0.29,10,0.28,11,0.22
3,3,10,0.27,10,0.26,11,0.24
