,layer,train_loss,train_acc,test_loss,test_acc,sampled_loss,sampled_acc,half_sampled_loss,half_sampled_acc,interpolated_loss,interpolated_acc
0,0,9.559,0.342,10.131,0.276,9.569,0.307,9.341,0.319,9.298,0.343
1,1,11.296,0.225,11.971,0.18,11.275,0.238,11.367,0.235,11.009,0.245
2,2,13.143,0.088,13.766,0.052,12.999,0.113,12.795,0.127,13.0,0.118
3,3,14.398,0.024,14.486,0.023,13.691,0.06,13.541,0.08,13.628,0.068
